Year_period,NDVI
2000_seasonMax,1404
2001_seasonMax,1827
2002_seasonMax,2003
2003_seasonMax,1478
2004_seasonMax,1994
2005_seasonMax,1976
2006_seasonMax,1689
2007_seasonMax,1973
2008_seasonMax,2013
2009_seasonMax,2013
2010_seasonMax,2007
2011_seasonMax,1886
2012_seasonMax,1672
2013_seasonMax,1998
2014_seasonMax,1024
2015_seasonMax,2000
2016_seasonMax,1962
2017_seasonMax,2011
2018_seasonMax,2012
2019_seasonMax,1831
2020_seasonMax,2009
