"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"1",2000,14.1029347826087,0.395978260869565,95.07,27.9111956521739,8.85326086956522,17.85,11.3535164835165,-1.44978021978022,131.25,6.99516666666667,-4.46166666666667,0.976666666666667,25.0383916083916,7.4834965034965,0.692237762237762,5.02509803921569,-5.6556862745098,1.41794117647059,13.5136164383562,-0.115452054794521,360.82,1464,"Badger Springs"
"2",2001,13.6564130434783,-0.113804347826087,111.3,27.6040217391304,9.56771739130435,84.41,15.3546153846154,1.67252747252747,93.36,4.46325,-6.26458333333333,1.08691666666667,25.829020979021,7.93258741258741,0.985874125874126,7.96509803921569,-3.20480392156863,1.07764705882353,13.8125479452055,0.152657534246575,381.33,1464,"Badger Springs"
"3",2002,11.6403260869565,-1.39402173913043,93.35,26.5567391304348,9.15782608695652,97.23,12.6926373626374,-0.89967032967033,42.99,4.52116666666667,-6.4205,1.0025,24.2058041958042,7.47223776223776,0.977412587412587,6.82205882352941,-3.90990196078431,0.529803921568627,12.8762191780822,-0.276,314.11,1464,"Badger Springs"
"4",2003,12.9948913043478,0.266739130434783,153.77,28.994347826087,10.4973913043478,49.59,13.9018681318681,0.0678021978021979,51.46,5.87075,-4.0695,2.07041666666667,25.6921678321678,8.32496503496503,0.565244755244755,8.18490196078431,-3.28970588235294,0.991666666666667,14.283095890411,1.00432876712329,430.43,1464,"Badger Springs"
"5",2004,14.4640217391304,0.572282608695652,107.91,25.846847826087,8.9354347826087,101.58,13.1998901098901,0.24,65.42,6.67916666666667,-5.14633333333333,0.984916666666667,23.1451748251748,7.22223776223776,1.51496503496503,8.12754901960784,-2.87676470588235,0.648039215686275,13.5349863013699,0.333671232876712,400.93,1464,"Badger Springs"
"6",2005,13.5341304347826,-0.255869565217391,135.39,26.2021739130435,8.60054347826087,82.93,12.7107692307692,-0.180989010989011,121.52,6.79833333333333,-5.4165,0.723166666666667,23.9014685314685,6.92377622377622,1.28034965034965,6.09480392156863,-4.39872549019608,1.43107843137255,13.3024109589041,-0.297397260273973,415.84,1464,"Badger Springs"
"7",2006,13.4734782608696,-0.268586956521739,105.75,28.034347826087,9.9870652173913,64.88,12.9132967032967,-0.0692307692307692,135.89,5.45708333333333,-5.48983333333333,1.48433333333333,25.6333566433566,7.95335664335664,0.730839160839161,6.9656862745098,-3.7606862745098,1.53127450980392,13.7833424657534,0.260164383561644,438.82,1464,"Badger Springs"
"8",2007,14.9622826086957,0.279891304347826,99.86,28.9661956521739,10.0286956521739,36.62,12.4706593406593,-0.211978021978022,131.28,6.62483333333333,-5.17583333333333,1.02191666666667,26.1220979020979,8.01685314685315,0.606153846153846,5.99343137254902,-4.33205882352941,1.97382352941176,14.0870410958904,0.228602739726027,410.64,1464,"Badger Springs"
"9",2008,10.653152173913,-2.54413043478261,121.49,26.738152173913,8.57913043478261,40.56,13.9484615384615,0.397252747252747,107.07,3.63041666666667,-7.53633333333333,1.26,23.9707692307692,6.73272727272727,0.767272727272727,7.4471568627451,-3.63803921568627,1.23313725490196,12.6659726027397,-0.856602739726027,386.7,1464,"Badger Springs"
"10",2009,12.1832608695652,-1.50032608695652,143.47,25.336847826087,9.20836956521739,136.46,13.7726373626374,-0.173186813186813,64,4.72758333333333,-6.32783333333333,1.47683333333333,24.3078321678322,7.63832167832168,1.27321678321678,5.83656862745098,-5.54754901960784,0.750588235294118,12.7086575342466,-0.638109589041096,435.85,1464,"Badger Springs"
